team,team_code,rank,prev_rank,points,confed
Spain,ESP,1.0,1.0,1880.76,UEFA
Argentina,ARG,2.0,3.0,1872.43,CONMEBOL
France,FRA,3.0,2.0,1862.71,UEFA
England,ENG,4.0,4.0,1824.3,UEFA
Portugal,POR,5.0,5.0,1778.0,UEFA
Netherlands,NED,6.0,7.0,1759.96,UEFA
Brazil,BRA,7.0,6.0,1758.85,CONMEBOL
Belgium,BEL,8.0,8.0,1740.01,UEFA
Italy,ITA,9.0,10.0,1717.15,UEFA
Germany,GER,10.0,12.0,1713.3,UEFA
Croatia,CRO,11.0,9.0,1710.15,UEFA
Morocco,MAR,12.0,11.0,1710.11,CAF
Colombia,COL,13.0,13.0,1695.72,CONMEBOL
Mexico,MEX,14.0,14.0,1682.52,CONCACAF
Uruguay,URU,15.0,15.0,1677.57,CONMEBOL
USA,USA,16.0,16.0,1673.49,CONCACAF
Switzerland,SUI,17.0,17.0,1653.32,UEFA
Senegal,SEN,18.0,18.0,1650.61,CAF
Japan,JPN,19.0,19.0,1645.34,AFC
Denmark,DEN,20.0,20.0,1641.02,UEFA
IR Iran,IRN,21.0,21.0,1618.28,AFC
Korea Republic,KOR,22.0,23.0,1593.92,AFC
Ecuador,ECU,23.0,24.0,1589.72,CONMEBOL
Austria,AUT,24.0,22.0,1586.98,UEFA
Australia,AUS,25.0,25.0,1584.02,AFC
Türkiye,TUR,26.0,27.0,1570.18,UEFA
Ukraine,UKR,27.0,28.0,1555.36,UEFA
Canada,CAN,28.0,26.0,1554.63,CONCACAF
Norway,NOR,29.0,31.0,1532.14,UEFA
Russia,RUS,30.0,33.0,1530.95,UEFA
Panama,PAN,31.0,29.0,1528.21,CONCACAF
Egypt,EGY,32.0,35.0,1525.31,CAF
Poland,POL,33.0,36.0,1523.84,UEFA
Wales,WAL,34.0,30.0,1518.81,UEFA
Algeria,ALG,35.0,38.0,1510.26,CAF
Serbia,SRB,36.0,34.0,1507.84,UEFA
Hungary,HUN,37.0,41.0,1504.92,UEFA
Scotland,SCO,38.0,43.0,1504.2,UEFA
Paraguay,PAR,39.0,37.0,1498.15,CONMEBOL
Sweden,SWE,40.0,32.0,1496.99,UEFA
Nigeria,NGA,41.0,45.0,1495.46,CAF
Côte d'Ivoire,CIV,42.0,44.0,1491.78,CAF
Tunisia,TUN,43.0,46.0,1490.8,CAF
Czechia,CZE,44.0,39.0,1484.68,UEFA
Costa Rica,CRC,45.0,47.0,1483.74,CONCACAF
Slovakia,SVK,46.0,42.0,1483.35,UEFA
Romania,ROU,47.0,51.0,1480.13,UEFA
Greece,GRE,48.0,40.0,1472.99,UEFA
Peru,PER,49.0,48.0,1464.05,CONMEBOL
Venezuela,VEN,50.0,49.0,1463.27,CONMEBOL
Slovenia,SVN,51.0,50.0,1462.93,UEFA
Qatar,QAT,52.0,53.0,1461.6,AFC
Mali,MLI,53.0,56.0,1455.78,CAF
Cameroon,CMR,54.0,52.0,1453.71,CAF
Uzbekistan,UZB,55.0,54.0,1452.34,AFC
Chile,CHI,56.0,57.0,1446.93,CONMEBOL
Iraq,IRQ,57.0,58.0,1428.69,AFC
Saudi Arabia,KSA,58.0,59.0,1427.37,AFC
South Africa,RSA,59.0,55.0,1423.17,CAF
Congo DR,COD,60.0,60.0,1421.32,CAF
Albania,ALB,61.0,66.0,1401.34,UEFA
Republic of Ireland,IRL,62.0,61.0,1401.18,UEFA
Burkina Faso,BFA,63.0,64.0,1398.05,CAF
Honduras,HON,64.0,65.0,1396.23,CONCACAF
North Macedonia,MKD,65.0,63.0,1390.6,UEFA
Jordan,JOR,66.0,62.0,1380.87,AFC
United Arab Emirates,UAE,67.0,67.0,1379.93,AFC
Jamaica,JAM,68.0,69.0,1367.18,CONCACAF
Northern Ireland,NIR,69.0,72.0,1366.27,UEFA
Georgia,GEO,70.0,68.0,1365.92,UEFA
Cabo Verde,CPV,71.0,70.0,1364.26,CAF
Finland,FIN,72.0,71.0,1360.27,UEFA
Ghana,GHA,73.0,75.0,1356.4,CAF
